text,pcl_label
"Nassau, Bahamas (CMC) - The government of Bahamas denied the allegations to profile Haitian migrants and test public explanations of the Haitian ambassador on this topic.",0
"He says: ""Protection security networks are necessary, because those who are unable to earn stimulus packages: older and disabled people; these networks are very needed, however, since they are not only insufficiently but also tragically abused.""",0
"Private helicopter services lack monitoring <h> private helicopter services, which was introduced in 1999 in the country, increases from day to day, even though the sector still needs a strong monitoring of the regulatory authority",0
News <H> US Congressmen calls for the end of the deportation of Caribbean immigrants,0
"ABG has an approach of zero tolerance for human rights violations and the associated misconduct, the company said, adding that it uses a combination of male and female complaints to ensure that women and groups in need of protection are given the same access to appeals.",0
Hiqa finds 10 out of 18 centers for disabilities that correspond to the regulations and standards,0
The widespread erosion of the Kushiyara river takes place in Fennchuganj Upazila in Sylhet. The picture was taken from the area of ​​Ganggapur Dhaka Tribune <h> erosion yesterday on various points from six villages in fenchauganj upazila des District in the past few days to make 350 families homeless and to make 100 hectares of cropland.,0
"A population of the population living in extreme poverty is exposed to the threat of injury due to droughts and fall floods and is susceptible to fatal diseases due to disturbed water cycle, natural habitat and harvest patterns.",0
Standing in the way of a homeless friendly district is a moral atrocity.,0
"A spokesman for a seminar at IDS, Jaipur, where the study results were discussed on Thursday, said it was regrettable that the free distribution was stopped in urban slums after a while. Many houses use nylon fabric rather than cotton, which has now become quite expensive. If the cotton, which is not so easily available, are the chances of women who use less absorbing fabric that could pave the way for infection.",0
