original_text,text,pcl_label,par_id,art_id,topic,country,similarity,is_augmented
"WHO estimates that over a billion people in the world , or approximately 15 percent of the global population , have disabilities . According to a WHO report , disabled women are particularly vulnerable to involuntary sterilisation .","Who estimates that more than one billion people in the world, or approximately 15 percent of the world's population, have disabilities. According to a WHO report, disabled women are particularly vulnerable to involuntary sterilization.",0,7644,@@1139421,disabled,us,0.9884099,True
Ms Randall said it was essential that the Government did not lose sight of the ultimate goal which was to ensure that people who are homeless had access to long-term homes with the right support .,"Mrs. Randall said it was essential that the government did not lose sight of the final objective, which was to ensure that homeless people had access to long -term households with proper support.",0,3653,@@3253541,homeless,ie,0.93536043,True
The women began dancing and singing lines from Kartel 's Jail for Me .,The women began to dance and sing lines from the Kartel prison for me.,0,6844,@@4540354,women,jm,0.94152826,True
"Chiller said the alarms had been disabled without the knowledge of anyone on the Australian team , while maintenance work was being carried out on the building next door .","Chiller said that the alarms had been disabled without anyone's knowledge in the Australian team, while maintenance work was carried out in the building next door.",0,5859,@@13633170,disabled,ph,0.99499786,True
"Garland spoke emotionally of his humble beginnings and his background as the grandchild of immigrants who came to America in the early 1900s "" fleeing anti-semitism and hoping to make a better life for their children . ""","Garland spoke emotionally about his humble beginnings and his background as the grandson of immigrants who arrived in the United States in the early 1900s ""who flee from anti -Semitism and hoped to make a better life for their children.""",0,5517,@@7738937,migrant,pk,0.9701698,True
A : We 're glad to hear that you are considering US citizenship . The United States has a long history of welcoming immigrants from all parts of the world . America values the contributions of immigrants who continue to enrich our country and preserve its legacy as a land of freedom and opportunity .,A: We are glad to know that American citizenship is considering. The United States has a long welcome history to immigrants from all over the world. The United States values ​​the contributions of immigrants who continue to enrich our country and preserve their legacy as a land of freedom and opportunity.,0,4619,@@4673753,migrant,jm,0.92670035,True
"With the assistances of the Shoal Livelihoods Programme through different NGOs , over 1,00,000 poor families living in the areas of these districts have achieved the success to overcome poverty since 2004 .","With the assists of the Shoal of Life program through different NGOs, more than 1,00,000 poor families living in the areas of these districts have achieved success to overcome poverty since 2004.",1,6843,@@4604092,poor-families,bd,0.94362766,True
The refugees are staying with a family in Cowichan Bay until moving into their own accommodation in Duncan .,Refugees stay with a family in Cowichan Bay until they move to their own accommodation in Duncan.,0,86,@@3876235,refugee,ca,0.98143446,True
"Film fans could be vulnerable to attack by hackers who hide malicious code inside files that provide subtitles , a security firm has warned .","Cinema fans could be vulnerable to the attacks of computer pirates that hide the malicious code within the files that provide subtitles, warned a security firm.",0,2856,@@18665087,vulnerable,gh,0.9129902,True
Germany failing to protect refugee shelters,Germany does not protect refugee shelters,0,3744,@@9274539,refugee,ng,0.82911044,True
"Chau - who speaks perfect English with an American accent - has defended her decision to voice the character this way , saying she based it on the Vietnamese refugees she had grown up around and for whom English was not a first language .","Chau, who speaks perfect English with an American accent, has defended his decision to express the character in this way, saying that he based on the Vietnamese refugees that he had grown up and for whom English was not the first language.",0,3740,@@22680201,refugee,sg,0.9333183,True
